Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	7.060861680656672e-003	7.40459596272558e-004	1.188872964121401e-003	7.780792191624641e-003	8.94472876098007e-004	3.588227555155754e-003	6.021551671437919e-004	
1.051000118255615	7.204078603535891e-003	8.166704792529345e-004	1.222078921273351e-003	7.873246446251869e-003	9.326092549599707e-004	3.629067679867148e-003	6.069742958061397e-004	
2.101999998092651	7.30545399710536e-003	7.009891560301185e-004	1.247013569809496e-003	7.985734380781651e-003	8.778406772762537e-004	3.657834138721228e-003	6.206090329214931e-004	
3.153000116348267	7.338078692555428e-003	7.39984039682895e-004	1.314139575697482e-003	8.000811561942101e-003	9.310647728852928e-004	3.692757803946734e-003	5.922818672843278e-004	
4.203000068664551	7.347667124122381e-003	7.334451656788588e-004	1.308584935031831e-003	8.087632246315479e-003	9.235799661837518e-004	3.747809445485473e-003	5.71712851524353e-004	
5.253999710083008	7.483675144612789e-003	7.233397336676717e-004	1.337303896434605e-003	8.113431744277477e-003	9.201345965266228e-004	3.750177100300789e-003	5.852296017110348e-004	
6.305000305175781	7.465781178325415e-003	7.669722544960678e-004	1.380679197609425e-003	8.1067169085145e-003	9.057592251338065e-004	3.771160263568163e-003	5.540826241485775e-004	
7.357000350952148	7.517358288168907e-003	7.423618226312101e-004	1.297594048082829e-003	8.16621258854866e-003	9.324904531240463e-004	3.813979914411902e-003	4.940245999023318e-004	
8.407999992370606	7.459465879946947e-003	7.871841662563384e-004	1.344986027106643e-003	8.148422464728355e-003	8.670298848301172e-004	3.847101470455527e-003	6.257809000089765e-004	
9.458999633789063	7.525077555328608e-003	7.216752856038511e-004	1.284594181925058e-003	8.19660909473896e-003	8.795039029791951e-004	3.781924257054925e-003	5.619574221782386e-004	
10.51000022888184	7.496306207031012e-003	7.371307001449168e-004	1.31130323279649e-003	8.232663385570049e-003	9.39618912525475e-004	3.770805429667234e-003	5.471481126733124e-004	
11.56099987030029	7.510457653552294e-003	8.009760640561581e-004	1.327494392171502e-003	8.286510594189167e-003	9.292826871387661e-004	3.830658737570047e-003	5.745337111875415e-004	
12.61199951171875	7.551978342235088e-003	7.653077482245863e-004	1.299603143706918e-003	8.173870854079723e-003	9.46866231970489e-004	3.851833054795861e-003	5.561981815844774e-004	
13.66300010681152	7.58835393935442e-003	7.582931430079043e-004	1.327730831690133e-003	8.310312405228615e-003	9.209662675857544e-004	3.809011774137616e-003	5.634853732772172e-004	
14.71399974822998	7.596073672175407e-003	7.795749115757644e-004	1.2920395238325e-003	8.328459225594997e-003	9.307083673775196e-004	3.818711498752236e-003	5.571384681388736e-004	
15.76500034332275	7.634907495230436e-003	7.895620656199753e-004	1.348295249044895e-003	8.350612595677376e-003	9.692025487311184e-004	3.8316051941365e-003	6.027428316883743e-004	
16.81599998474121	7.600050885230303e-003	7.484251982532442e-004	1.338722067885101e-003	8.323981426656246e-003	9.147883392870426e-004	3.929791506379843e-003	5.781773361377418e-004	
17.86700057983398	7.681931369006634e-003	7.385573699139059e-004	1.375124207697809e-003	8.33305437117815e-003	9.686084813438356e-004	3.838466014713049e-003	6.068567745387554e-004	
18.91799926757813	7.525545079261065e-003	7.630488253198564e-004	1.291684922762215e-003	8.307366631925106e-003	9.236987680196762e-004	3.824980929493904e-003	5.28578064404428e-004	
19.9689998626709	7.64578627422452e-003	7.863519131205976e-004	1.306457677856088e-003	8.260705508291721e-003	9.051652159541845e-004	3.839649027213454e-003	5.534949013963342e-004	
21.02000045776367	7.665554527193308e-003	8.026406285353005e-004	1.289439504034817e-003	8.440880104899406e-003	9.414010564796627e-004	3.817173652350903e-003	4.935544566251338e-004	
22.07099914550781	7.602039258927107e-003	7.543697720393539e-004	1.354913809336722e-003	8.298646658658981e-003	9.472226374782622e-004	3.834325820207596e-003	6.046234630048275e-004	
23.12199974060059	7.618882693350315e-003	7.380818133242428e-004	1.320757903158665e-003	8.304302580654621e-003	8.825926925055683e-004	3.873007837682962e-003	5.922818672843278e-004	
24.17300033569336	7.589055690914393e-003	8.352188160642982e-004	1.37098750565201e-003	8.255403488874435e-003	9.235799661837518e-004	3.857037983834744e-003	6.215493776835501e-004	
25.2239990234375	7.613501977175474e-003	7.52586405724287e-004	1.35786843020469e-003	8.370527066290379e-003	8.837807108648121e-004	3.814571304246783e-003	5.370402941480279e-004	
26.27499961853027	7.571510970592499e-003	7.403407362289727e-004	1.3306854525581e-003	8.355561643838882e-003	9.656382026150823e-004	3.86117841117084e-003	5.916942027397454e-004	
27.32600021362305	7.723342161625624e-003	7.367740618065e-004	1.342149451375008e-003	8.337886072695255e-003	9.364110883325338e-004	3.844262333586812e-003	5.402137176133692e-004	
28.37700080871582	7.633620873093605e-003	8.529351325705648e-004	1.334703760221601e-003	8.386082015931606e-003	9.507869253866375e-004	3.804635256528854e-003	5.459727835841477e-004	
29.42900085449219	7.597243413329125e-003	8.073964854702354e-004	1.279157935641706e-003	8.261766284704208e-003	9.261937229894102e-004	3.861533245071769e-003	5.376279586926103e-004	
30.47999954223633	7.647891528904438e-003	7.713712984696031e-004	1.318039721809328e-003	8.440998382866383e-003	9.140755282714963e-004	3.90530307777226e-003	5.529072368517518e-004	
