Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	4.045085515826941e-003	6.531987455673516e-004	8.138765697367489e-004	4.328486043959856e-003	7.683124858886004e-004	2.109409775584936e-003	4.773359105456621e-004	
1.050999879837036	4.11246158182621e-003	6.124241626821458e-004	8.536851382814348e-004	4.328603856265545e-003	7.826858782209456e-004	2.134113572537899e-003	4.680514975916594e-004	
2.101999998092651	4.041582345962524e-003	5.59407752007246e-004	8.236808935180306e-004	4.281806759536266e-003	7.601161487400532e-004	2.107873093336821e-003	5.077752866782248e-004	
3.152999877929688	4.090158268809319e-003	5.402702954597771e-004	8.444711565971375e-004	4.407740198075771e-003	7.134341285564005e-004	2.130567561835051e-003	5.105959717184305e-004	
4.203999996185303	4.114096518605948e-003	6.597370957024396e-004	8.156484109349549e-004	4.330249968916178e-003	8.071567863225937e-004	2.053503412753344e-003	5.364526878111064e-004	
5.255000114440918	4.114563576877117e-003	5.974461673758924e-004	8.501412812620401e-004	4.28368803113699e-003	7.24955927580595e-004	2.083288272842765e-003	5.876978975720704e-004	
6.305999755859375	4.134065471589565e-003	6.182490033097565e-004	8.558114641346037e-004	4.428436513990164e-003	7.439613109454513e-004	2.104090759530664e-003	5.105959717184305e-004	
7.357999801635742	4.097864963114262e-003	6.156337331049144e-004	8.560477290302515e-004	4.330955445766449e-003	7.955151959322393e-004	2.122293459251523e-003	5.342195509001613e-004	
8.409000396728516	4.144925624132156e-003	5.960196722298861e-004	8.403366664424539e-004	4.381987731903791e-003	8.062064298428595e-004	2.141442149877548e-003	5.29870914760977e-004	
9.460000038146973	4.107790999114513e-003	5.401513772085309e-004	8.744759834371507e-004	4.316375125199556e-003	8.111957577057183e-004	2.101017627865076e-003	5.103609291836619e-004	
10.51099967956543	4.128693602979183e-003	5.880552926100791e-004	8.27697163913399e-004	4.31872671470046e-003	7.518011261709034e-004	2.09770817309618e-003	5.644256598316133e-004	
11.5620002746582	4.11036005243659e-003	6.445206236094236e-004	8.299415349029005e-004	4.367877263575792e-003	8.062064298428595e-004	2.082815393805504e-003	6.088549271225929e-004	
12.61299991607666	4.169099032878876e-003	5.502550047822297e-004	7.919057388789952e-004	4.387514665722847e-003	7.889817352406681e-004	2.099717501550913e-003	5.043669953010976e-004	
13.66399955749512	4.141305573284626e-003	6.98968127835542e-004	9.359061368741095e-004	4.309790674597025e-003	7.684312877245247e-004	2.117092721164227e-003	5.630152300000191e-004	
14.71500015258789	4.118417389690876e-003	6.289477460086346e-004	8.03127302788198e-004	4.335658624768257e-003	7.670058403164148e-004	2.144042402505875e-003	5.305761005729437e-004	
15.76599979400635	4.14644367992878e-003	5.756928003393114e-004	8.314771694131196e-004	4.320490639656782e-003	8.210555533878505e-004	2.147706691175699e-003	5.276378360576928e-004	
16.81699943542481	4.100901074707508e-003	6.272835307754576e-004	9.223202941939235e-004	4.307556431740522e-003	7.842301274649799e-004	2.144160680472851e-003	5.35394879989326e-004	
17.86800003051758	4.14597662165761e-003	6.178923649713397e-004	7.997017819434404e-004	4.368935246020556e-003	7.77815526816994e-004	2.135886577889323e-003	5.393909523263574e-004	
18.91900062561035	4.142706748098135e-003	6.080258172005415e-004	8.551026694476605e-004	4.412679001688957e-003	8.372116717509925e-004	2.124184742569923e-003	5.28578064404428e-004	
19.96999931335449	4.095062613487244e-003	5.737908650189638e-004	9.022371959872544e-004	4.379753489047289e-003	6.908659706823528e-004	2.090025460347533e-003	5.069526378065348e-004	
21.02199935913086	4.071942064911127e-003	6.092145340517163e-004	9.298810618929565e-004	4.378107376396656e-003	8.089386974461377e-004	2.112955786287785e-003	5.852296017110348e-004	
22.07299995422363	4.091676324605942e-003	5.798531929031014e-004	8.667975198477507e-004	4.366113338619471e-003	7.56908964831382e-004	2.119811251759529e-003	5.65600988920778e-004	
23.12400054931641	4.092843737453222e-003	6.409542984329164e-004	8.452979964204133e-004	4.310731310397387e-003	8.140467689372599e-004	2.184232231229544e-003	5.81821019295603e-004	
24.17499923706055	4.104287829250097e-003	6.012500380165875e-004	8.718771277926862e-004	4.363643936812878e-003	7.553647155873478e-004	2.105982042849064e-003	5.858172662556171e-004	
25.22599983215332	4.173886962234974e-003	6.178923649713397e-004	8.337215986102819e-004	4.357647150754929e-003	7.873186841607094e-004	2.14628828689456e-003	5.572559894062579e-004	
26.27700042724609	4.14142245426774e-003	5.934045184403658e-004	9.067263454198837e-004	4.332366399466991e-003	7.45624303817749e-004	2.13127676397562e-003	5.517319077625871e-004	
27.32799911499023	4.090275149792433e-003	5.403891555033624e-004	8.161208825185895e-004	4.368347581475973e-003	7.639173418283463e-004	2.105982042849064e-003	5.134167149662972e-004	
28.37899971008301	4.143407568335533e-003	6.868420168757439e-004	8.161208825185895e-004	4.341067746281624e-003	6.812450010329485e-004	2.113546710461378e-003	5.472656339406967e-004	
29.43000030517578	4.099733661860228e-003	5.300479242578149e-004	8.513225475326181e-004	4.329896997660399e-003	7.755585247650743e-004	2.140141790732741e-003	5.700673209503293e-004	
30.48099899291992	4.147961735725403e-003	5.430041928775609e-004	8.4612489445135e-004	4.323900211602449e-003	7.817355799488723e-004	2.096289768815041e-003	5.160023574717343e-004	
