Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.955040730535984e-003	5.892440094612539e-004	5.718700704164803e-004	2.425360959023237e-003	7.614228525198996e-004	1.28517032135278e-003	5.157672567293048e-004	
1.050999879837036	1.996094593778253e-003	5.274328868836165e-004	5.964341689832509e-004	2.426300663501024e-003	7.566713611595333e-004	1.25679955817759e-003	5.79587765969336e-004	
2.101999998092651	1.946993404999375e-003	4.59326256532222e-004	5.928912432864308e-004	2.425713464617729e-003	6.971612456254661e-004	1.223110477440059e-003	5.601943703368306e-004	
3.152999877929688	1.98104907758534e-003	4.816713626496494e-004	6.000951980240643e-004	2.458135131746531e-003	7.717573316767812e-004	1.262355479411781e-003	5.098908441141248e-004	
4.203999996185303	2.002509543672204e-003	5.006889114156365e-004	5.943083669990301e-004	2.464713528752327e-003	7.708070334047079e-004	1.313423505052924e-003	5.305761005729437e-004	
5.255000114440918	2.141780219972134e-003	5.323063232935965e-004	5.803729291073978e-004	2.49126274138689e-003	7.605912978760898e-004	1.388375414535403e-003	5.975711392238736e-004	
6.305999755859375	2.077974611893296e-003	5.576247349381447e-004	5.782472435384989e-004	2.470234874635935e-003	7.773403776809573e-004	1.258454518392682e-003	5.379805807024241e-004	
7.35699987411499	1.983615104109049e-003	5.137636326253414e-004	5.251055117696524e-004	2.487973542883992e-003	7.715197280049324e-004	1.301838434301317e-003	5.472656339406967e-004	
8.407999992370606	2.120433608070016e-003	5.343270022422075e-004	5.615958361886442e-004	2.557169180363417e-003	7.3410221375525e-004	1.317561138421297e-003	4.904987872578204e-004	
9.458999633789063	2.07470846362412e-003	5.029472522437573e-004	5.880492390133441e-004	2.53461254760623e-003	7.303011952899396e-004	1.293918001465499e-003	5.948677426204085e-004	
10.51000022888184	2.05254671163857e-003	4.87020006403327e-004	5.769481649622321e-004	2.485976321622729e-003	7.552459137514234e-004	1.298882998526096e-003	5.537300021387637e-004	
11.5620002746582	2.139797201380134e-003	5.48353127669543e-004	6.123775383457542e-004	2.538136905059218e-003	7.319641299545765e-004	1.3135417830199e-003	6.36947515886277e-004	
12.61299991607666	2.128598978742957e-003	5.388438585214317e-004	5.623043980449438e-004	2.488326048478484e-003	7.975346525199711e-004	1.317324698902667e-003	5.485585425049067e-004	
13.66399955749512	2.037266967818141e-003	4.34485700679943e-004	6.27730623818934e-004	2.53461254760623e-003	7.949212449602783e-004	1.315669622272253e-003	5.450324970297515e-004	
14.71500015258789	2.049747388809919e-003	6.192000000737608e-004	5.731690907850862e-004	2.485036617144942e-003	8.160662255249918e-004	1.324417651630938e-003	6.195511668920517e-004	
15.76599979400635	2.095587784424424e-003	4.530269070528448e-004	5.743500660173595e-004	2.529443241655827e-003	8.144031162373722e-004	1.370050711557269e-003	5.342195509001613e-004	
16.81699943542481	2.077974611893296e-003	5.292158457450569e-004	5.999770946800709e-004	2.538959262892604e-003	7.755585247650743e-004	1.350307720713317e-003	5.822911625728011e-004	
17.86800003051758	2.079957397654653e-003	5.103166331537068e-004	5.802548257634044e-004	2.567272866144776e-003	7.547707646153867e-004	1.34475133381784e-003	5.683043273165822e-004	
18.91900062561035	2.152628963813186e-003	5.37774118129164e-004	5.858053918927908e-004	2.610390773043037e-003	7.565525593236089e-004	1.314369263127446e-003	5.766493850387633e-004	
19.96999931335449	2.085789572447538e-003	5.286215455271304e-004	6.012761732563376e-004	2.585248090326786e-003	7.597598014399409e-004	1.367568038403988e-003	5.58196275960654e-004	
21.02099990844727	2.13699764572084e-003	6.101655308157206e-004	5.397486966103315e-004	2.514758380129933e-003	7.577404612675309e-004	1.384592265821993e-003	5.768844275735319e-004	
22.07200050354004	2.118567237630487e-003	5.343270022422075e-004	5.55100676137954e-004	2.561046043410897e-003	8.283019997179508e-004	1.323353732004762e-003	5.422117537818849e-004	
23.12299919128418	2.115067793056369e-003	5.355156608857215e-004	6.375331431627274e-004	2.56304326467216e-003	8.095326484180987e-004	1.339549664407969e-003	5.895784706808627e-004	
24.17499923706055	2.01393966563046e-003	5.465701688081026e-004	5.644300836138427e-004	2.536374609917402e-003	7.388535887002945e-004	1.246515428647399e-003	5.770020070485771e-004	
25.22599983215332	2.023270586505532e-003	5.246990476734936e-004	5.228617810644209e-004	2.524156589061022e-003	8.043057750910521e-004	1.342150499112904e-003	6.022726884111762e-004	
26.27700042724609	2.001343294978142e-003	5.299290642142296e-004	5.545102176256478e-004	2.566920360550284e-003	7.449116092175245e-004	1.347234006971121e-003	5.859347875230014e-004	
27.32799911499023	2.073425566777587e-003	5.558417760767043e-004	6.303288973867893e-004	2.527681179344654e-003	7.755585247650743e-004	1.351253478787839e-003	5.597242270596325e-004	
28.37899971008301	2.037266967818141e-003	5.047301528975368e-004	5.748224211856723e-004	2.513818442821503e-003	7.75796128436923e-004	1.355272950604558e-003	5.721829948015511e-004	
29.43000030517578	2.044731983914971e-003	5.44668291695416e-004	5.549825727939606e-004	2.512878738343716e-003	8.252133848145604e-004	1.270157401449978e-003	5.826437845826149e-004	
30.48099899291992	2.029452240094543e-003	4.948647110722959e-004	5.990323261357844e-004	2.461776835843921e-003	7.165224524214864e-004	1.316142501309514e-003	5.671289400197566e-004	
