Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	8.460316807031632e-003	8.007382857613266e-004	1.438949257135391e-003	9.573611430823803e-003	1.059384550899267e-003	4.412583541125059e-003	6.223722011782229e-004	
1.051000118255615	8.43014195561409e-003	8.452064939774573e-004	1.418737578205764e-003	9.518683888018131e-003	9.954601991921663e-004	4.330918658524752e-003	5.938098765909672e-004	
2.101999998092651	8.454586379230022e-003	8.025217102840543e-004	1.492612878791988e-003	9.546146728098393e-003	9.631431894376874e-004	4.376366268843412e-003	5.761792417615652e-004	
3.153000116348267	8.444410748779774e-003	8.511515916325152e-004	1.4635348925367e-003	9.48686059564352e-003	9.927274659276009e-004	4.329143557697535e-003	6.176705355755985e-004	
4.203999996185303	8.397979661822319e-003	8.27728130389005e-004	1.464835135266185e-003	9.535185061395168e-003	9.617174509912729e-004	4.409980028867722e-003	5.42681897059083e-004	
5.25600004196167	8.467802777886391e-003	8.597125997766852e-004	1.459634280763567e-003	9.506544098258019e-003	1.019342336803675e-003	4.361335188150406e-003	5.470305914059281e-004	
6.307000160217285	8.475872687995434e-003	7.9372338950634e-004	1.478191930800676e-003	9.580682963132858e-003	9.885689942166209e-004	4.342990461736918e-003	6.717410869896412e-004	
7.357999801635742	8.480668067932129e-003	7.824283675290644e-004	1.432921155355871e-003	9.543082676827908e-003	1.001044525764883e-003	4.389503970742226e-003	6.088549271225929e-004	
8.409000396728516	8.482656441628933e-003	8.681548060849309e-004	1.447223243303597e-003	9.614867158234119e-003	9.831036441028118e-004	4.383941181004047e-003	5.902837147004902e-004	
9.461000442504883	8.495522662997246e-003	8.612583624199033e-004	1.507506822235882e-003	9.587284177541733e-003	1.064612763002515e-003	4.363820422440767e-003	5.579612334258854e-004	
10.51200008392334	8.477861061692238e-003	8.804020471870899e-004	1.437649130821228e-003	9.502536617219448e-003	9.64925333391875e-004	4.396131727844477e-003	5.43974747415632e-004	
11.5629997253418	8.531313389539719e-003	7.188220042735338e-004	1.507743145339191e-003	9.60166472941637e-003	1.02207507006824e-003	4.496622830629349e-003	6.334211793728173e-004	
12.61499977111816	8.509908802807331e-003	7.703012670390308e-004	1.484220381826162e-003	9.618757292628288e-003	9.528066730126739e-004	4.475908353924751e-003	6.034480757080019e-004	
13.66600036621094	8.510026149451733e-003	8.284415234811604e-004	1.480555976741016e-003	9.550980292260647e-003	1.009005238302052e-003	4.458035342395306e-003	6.317755905911326e-004	
14.7170000076294	8.481135591864586e-003	7.962202071212232e-004	1.457979436963797e-003	9.620878845453262e-003	1.018629409372807e-003	4.374827723950148e-003	6.09325070399791e-004	
15.76799964904785	8.555058389902115e-003	8.551942883059382e-004	1.539304852485657e-003	9.648227132856846e-003	1.039541442878544e-003	4.4941371306777e-003	5.143569433130324e-004	
16.81999969482422	8.431662805378437e-003	8.486546576023102e-004	1.493085641413927e-003	9.606851264834404e-003	1.007341779768467e-003	4.356009420007467e-003	5.774721503257752e-004	
17.87100028991699	8.441136218607426e-003	8.354565943591297e-004	1.421337947249413e-003	9.60696954280138e-003	9.599353070370853e-004	4.412938840687275e-003	6.424720631912351e-004	
18.92200088500977	8.488972671329975e-003	7.9372338950634e-004	1.465898938477039e-003	9.625948034226894e-003	9.990247199311853e-004	4.42157918587327e-003	6.266037235036492e-004	
19.97299957275391	8.509090170264244e-003	8.360511274076998e-004	1.470154151320458e-003	9.617932140827179e-003	1.007104176096618e-003	4.483602475374937e-003	6.308352458290756e-004	
21.02499961853027	8.461486548185349e-003	7.6946901390329e-004	1.453251461498439e-003	9.524695575237274e-003	9.692025487311184e-004	4.47235768660903e-003	6.478791474364698e-004	
22.07600021362305	8.486633189022541e-003	9.349813335575163e-004	1.468262984417379e-003	9.594356641173363e-003	9.776381775736809e-004	4.434362053871155e-003	6.195511668920517e-004	
23.12700080871582	8.483942598104477e-003	7.458096370100975e-004	1.517554395832121e-003	9.635967202484608e-003	1.046076533384621e-003	4.4941371306777e-003	6.281317328102887e-004	
24.17799949645996	8.49645771086216e-003	8.468711166642606e-004	1.50466978084296e-003	9.588227607309818e-003	1.006628852337599e-003	4.408322740346193e-003	5.993341910652816e-004	
25.22999954223633	8.487919345498085e-003	8.058508392423391e-004	1.417555613443255e-003	9.567364118993282e-003	9.817966492846608e-004	4.434717353433371e-003	5.221138708293438e-004	
26.2810001373291	8.476808667182922e-003	8.46038805320859e-004	1.495213364250958e-003	9.625948034226894e-003	9.599353070370853e-004	4.344883840531111e-003	6.6045654239133e-004	
27.33200073242188	8.50335881114006e-003	8.491302723996341e-004	1.445450237952173e-003	9.605554863810539e-003	9.813214419409633e-004	4.477802198380232e-003	5.837015924043953e-004	
28.38299942016602	8.535290136933327e-003	8.283226052299142e-004	1.438003731891513e-003	9.657539427280426e-003	1.022312673740089e-003	4.444778431206942e-003	6.825555465184152e-004	
29.43499946594238	8.499615825712681e-003	8.815911132842302e-004	1.395335071720183e-003	9.637617506086826e-003	9.888065978884697e-004	4.420987330377102e-003	6.014499231241643e-004	
30.48600006103516	8.639163337647915e-003	8.092988282442093e-004	1.490012393333018e-003	9.754560887813568e-003	1.056414097547531e-003	4.458035342395306e-003	5.998043343424797e-004	
