Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	9.805166162550449e-003	8.166704792529345e-004	1.599357579834759e-003	1.288452837616205e-002	2.505279611796141e-003	5.843354389071465e-003	1.431040233001113e-003	
1.050999879837036	9.843779727816582e-003	8.301060879603028e-004	1.595692825503647e-003	1.295736338943243e-002	2.551049925386906e-003	5.889775231480598e-003	1.497037592343986e-003	
2.102999925613403	9.983619675040245e-003	8.580479770898819e-004	1.598057220689952e-003	1.305594108998776e-002	2.494461601600051e-003	5.966871976852417e-003	1.444686437025666e-003	
3.15399980545044	1.002774108201265e-002	8.781428332440555e-004	1.650192425586283e-003	1.325926650315523e-002	2.524063223972917e-003	6.041961256414652e-003	1.486214227043092e-003	
4.204999923706055	1.014747470617294e-002	8.713651914149523e-004	1.623592455871403e-003	1.339047029614449e-002	2.569596515968442e-003	6.00299471989274e-003	1.485155429691076e-003	
5.256999969482422	1.021466311067343e-002	7.883731159381568e-004	1.634705229662359e-003	1.341668982058764e-002	2.621671184897423e-003	6.087088491767645e-003	1.411630073562264e-003	
6.307999610900879	1.03408582508564e-002	8.81472195032984e-004	1.689325203187764e-003	1.348448451608419e-002	2.561512170359492e-003	6.094432435929775e-003	1.500802231021226e-003	
7.359000205993652	1.027167122811079e-002	8.064453140832484e-004	1.756599405780435e-003	1.354791410267353e-002	2.550217788666487e-003	6.164674647152424e-003	1.491508213803172e-003	
8.409999847412109	1.038803905248642e-002	8.751701680012047e-004	1.746431109495461e-003	1.360674109309912e-002	2.618936588987708e-003	6.172492634505034e-003	1.525626052170992e-003	
9.461999893188477	1.030913274735212e-002	8.738622418604791e-004	1.711197663098574e-003	1.362729538232088e-002	2.527391770854592e-003	6.198790390044451e-003	1.484920154325664e-003	
10.51300048828125	1.030456647276878e-002	8.465144201181829e-004	1.664970419369638e-003	1.36604905128479e-002	2.552238991484046e-003	6.161950062960386e-003	1.523626036942005e-003	
11.56400012969971	1.03318439796567e-002	8.48535739351064e-004	1.701975706964731e-003	1.362469606101513e-002	2.583744470030069e-003	6.172492634505034e-003	1.512449351139367e-003	
12.61600017547607	1.03124100714922e-002	9.334354544989765e-004	1.693699625320733e-003	1.366557087749243e-002	2.578275511041284e-003	6.171782035380602e-003	1.492919982410967e-003	
13.66699981689453	1.041461620479822e-002	8.631608216091991e-004	1.753406948409975e-003	1.363922655582428e-002	2.670657122507691e-003	6.164318881928921e-003	1.487390603870153e-003	
14.71800041198731	1.052526384592056e-002	8.37596831843257e-004	1.717582112178206e-003	1.373196486383677e-002	2.526202937588096e-003	6.168228108435869e-003	1.48656708188355e-003	
15.76900005340576	1.042772922664881e-002	8.374779135920107e-004	1.705167931504548e-003	1.371955964714289e-002	2.617391059175134e-003	6.240134127438068e-003	1.441274886019528e-003	
16.81999969482422	1.037972699850798e-002	9.1048568719998e-004	1.652911538258195e-003	1.372215896844864e-002	2.603837056085467e-003	6.193459965288639e-003	1.423158450052142e-003	
17.87199974060059	1.042737811803818e-002	9.255872573703528e-004	1.720892614684999e-003	1.372487656772137e-002	2.577086444944143e-003	6.259680725634098e-003	1.456920988857746e-003	
18.92300033569336	1.039096619933844e-002	9.590018889866769e-004	1.73236127011478e-003	1.370987202972174e-002	2.573400968685746e-003	6.251269951462746e-003	1.501272898167372e-003	
19.9739990234375	1.046906039118767e-002	9.003783925436437e-004	1.655157771892846e-003	1.373858097940683e-002	2.547126729041338e-003	6.246886681765318e-003	1.511978800408542e-003	
21.02499961853027	1.046367455273867e-002	8.920548716560006e-004	1.701739267446101e-003	1.378985680639744e-002	2.573995385318995e-003	6.265130359679461e-003	1.45009788684547e-003	
22.07699966430664	1.04980980977416e-002	7.833795389160514e-004	1.727986615151167e-003	1.370739191770554e-002	2.626070287078619e-003	6.262050475925207e-003	1.470567542128265e-003	
23.12800025939941	1.044611167162657e-002	9.674449102021754e-004	1.645227079279721e-003	1.368801668286324e-002	2.543797949329019e-003	6.272001657634974e-003	1.457862206734717e-003	
24.17900085449219	1.042070426046848e-002	8.664901251904666e-004	1.751042320393026e-003	1.374082546681166e-002	2.557945437729359e-003	6.268091965466738e-003	1.48409663233906e-003	
25.22999954223633	1.046882662922144e-002	8.830179576762021e-004	1.707887160591781e-003	1.380167249590159e-002	2.635344164445996e-003	6.257074885070324e-003	1.482567167840898e-003	
26.2810001373291	1.047702226787806e-002	8.932439377531409e-004	1.737918239086866e-003	1.373149268329144e-002	2.536189276725054e-003	6.270105950534344e-003	1.462567830458283e-003	
27.33300018310547	1.041567046195269e-002	9.422349976375699e-004	1.742174616083503e-003	1.369132474064827e-002	2.643191488459706e-003	6.268684752285481e-003	1.50539050810039e-003	
28.38399887084961	1.036778558045626e-002	8.545997552573681e-004	1.706113805994391e-003	1.37592563405633e-002	2.608830574899912e-003	6.183390505611897e-003	1.450686017051339e-003	
29.43499946594238	1.039436180144548e-002	8.482979610562325e-004	1.690389239229262e-003	1.374259777367115e-002	2.550217788666487e-003	6.248189602047205e-003	1.531037967652082e-003	
30.48600006103516	1.044974103569984e-002	8.741000201553106e-004	1.732242992147803e-003	1.37597294524312e-002	2.585646696388722e-003	6.153539754450321e-003	1.50386116001755e-003	
