Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.050301641225815e-002	9.082264150492847e-004	1.78024685010314e-003	1.712366193532944e-002	2.681477228179574e-003	7.654910441488028e-003	1.499978709034622e-003	
1.052000045776367	1.062643807381392e-002	9.135773289017379e-004	1.73649936914444e-003	1.732506975531578e-002	2.657459350302815e-003	7.825358770787716e-003	1.517625874839723e-003	
2.103000164031982	1.074074022471905e-002	9.051347733475268e-004	1.785685890354216e-003	1.746709644794464e-002	2.634630771353841e-003	7.87751842290163e-003	1.411277218721807e-003	
3.154000043869019	1.086641754955053e-002	8.224965422414243e-004	1.785804168321192e-003	1.773144118487835e-002	2.621433464810252e-003	7.8966049477458e-003	1.47444976028055e-003	
4.204999923706055	1.08995670452714e-002	8.884876733645797e-004	1.735080615617335e-003	1.777915470302105e-002	2.657934790477157e-003	7.988959550857544e-003	1.501155202277005e-003	
5.25600004196167	1.095743477344513e-002	9.415215463377535e-004	1.769014284946024e-003	1.797595992684364e-002	2.732963301241398e-003	8.034368976950645e-003	1.517861150205135e-003	
6.307000160217285	1.100652012974024e-002	9.161933558061719e-004	1.801411970518529e-003	1.790431514382362e-002	2.624762477353215e-003	8.073496632277966e-003	1.508802291937172e-003	
7.357999801635742	1.108724065124989e-002	8.649443625472486e-004	1.825178740546107e-003	1.809960231184959e-002	2.601102460175753e-003	8.094483986496925e-003	1.492919982410967e-003	
8.409000396728516	1.116667874157429e-002	8.63636436406523e-004	1.771970186382532e-003	1.82282105088234e-002	2.676958916708827e-003	8.185315877199173e-003	1.52092007920146e-003	
9.461000442504883	1.105139032006264e-002	9.018052951432765e-004	1.819384866394103e-003	1.818099245429039e-002	2.602766966447234e-003	8.167409338057041e-003	1.503978739492595e-003	
10.51200008392334	1.107587572187185e-002	9.599532349966466e-004	1.894117682240903e-003	1.825199835002422e-002	2.653297735378146e-003	8.156974799931049e-003	1.506919972598553e-003	
11.56400012969971	1.120089273899794e-002	8.556699031032622e-004	1.82541529648006e-003	1.824951358139515e-002	2.613705350086093e-003	8.177252486348152e-003	1.54492084402591e-003	
12.61499977111816	1.114734541624785e-002	8.565022144466639e-004	1.791243208572269e-003	1.826170273125172e-002	2.635463140904903e-003	8.122112601995468e-003	1.477037905715406e-003	
13.66699981689453	1.117159985005856e-002	8.669657399877906e-004	1.827188883908093e-003	1.834123581647873e-002	2.632609568536282e-003	8.187568746507168e-003	1.486449502408505e-003	
14.71800041198731	1.115800812840462e-002	9.51985944993794e-004	1.782256993465126e-003	1.827732473611832e-002	2.629280555993319e-003	8.190888911485672e-003	1.486802473664284e-003	
15.77000045776367	1.121120434254408e-002	9.279655059799552e-004	1.853794325143099e-003	1.83490477502346e-002	2.717386232689023e-003	8.176303468644619e-003	1.5025669708848e-003	
16.82099914550781	1.114383060485125e-002	8.862284594215453e-004	1.843506819568574e-003	1.8369996920228e-002	2.571974182501435e-003	8.229549042880535e-003	1.443392364308238e-003	
17.87300109863281	1.120804063975811e-002	9.609045810066164e-004	1.831682282499969e-003	1.829176396131516e-002	2.680882811546326e-003	8.195869624614716e-003	1.534214476123452e-003	
18.92399978637695	1.120780594646931e-002	9.311761241406202e-004	1.833337708376348e-003	1.833413355052471e-002	2.626426983624697e-003	8.203222416341305e-003	1.436098711565137e-003	
19.97500038146973	1.125655230134726e-002	9.141718619503081e-004	1.789942616596818e-003	1.836644485592842e-002	2.695032162591815e-003	8.233699016273022e-003	1.519037643447518e-003	
21.02700042724609	1.11948000267148e-002	9.588829707354307e-004	1.791006769053638e-003	1.831543445587158e-002	2.67898035235703e-003	8.193023502826691e-003	1.501155202277005e-003	
22.07799911499023	1.116585824638605e-002	9.095343993976712e-004	1.772206625901163e-003	1.831081882119179e-002	2.616201993077993e-003	8.165630511939526e-003	1.587982405908406e-003	
23.13000106811523	1.126159075647593e-002	8.820667280815542e-004	1.784503576345742e-003	1.836017332971096e-002	2.561155473813415e-003	8.220773190259934e-003	1.451509539037943e-003	
24.18099975585938	1.116820145398378e-002	9.908716892823577e-004	1.748914015479386e-003	1.833768375217915e-002	2.708944026380777e-003	8.240933530032635e-003	1.47256744094193e-003	
25.23299980163574	1.118519157171249e-002	9.12031508050859e-004	1.824705861508846e-003	1.842397078871727e-002	2.533098217099905e-003	8.205949328839779e-003	1.490567112341523e-003	
26.28400039672852	1.127623859792948e-002	9.007351472973824e-004	1.804013270884752e-003	1.844113320112228e-002	2.693010726943612e-003	8.259196765720844e-003	1.472802716307342e-003	
27.33499908447266	1.120839174836874e-002	9.308193693868816e-004	1.852966612204909e-003	1.847120001912117e-002	2.633798634633422e-003	8.318732492625713e-003	1.513037597760558e-003	
28.38700103759766	1.126663014292717e-002	9.15717682801187e-004	1.815128023736179e-003	1.840692572295666e-002	2.599556930363178e-003	8.290386758744717e-003	1.486684777773917e-003	
29.4379997253418	1.122104749083519e-002	9.236846817657352e-004	1.816428732126951e-003	1.842799410223961e-002	2.718813251703978e-003	8.203340694308281e-003	1.493625808507204e-003	
30.48999977111816	1.122397650033236e-002	9.295113850384951e-004	1.806141575798392e-003	1.84167493134737e-002	2.698956057429314e-003	8.262280374765396e-003	1.475861528888345e-003	
