Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	4.090165346860886e-002	2.203160431236029e-003	6.121732760220766e-003	1.822880282998085e-002	3.15422541461885e-003	8.108120411634445e-003	1.106529147364199e-003	
1.052000045776367	4.085300862789154e-002	2.250622492283583e-003	6.140579469501972e-003	1.832715049386025e-002	3.066556761041284e-003	8.105156011879444e-003	9.916409617289901e-004	
2.102999925613403	4.112813249230385e-002	2.178419148549438e-003	6.136904936283827e-003	1.859620958566666e-002	3.03337094374001e-003	8.214369416236877e-003	1.036912552081049e-003	
3.154000043869019	4.125304892659187e-002	2.190194791182876e-003	6.158484145998955e-003	1.89840029925108e-002	3.132694168016315e-003	8.441491052508354e-003	1.167094917036593e-003	
4.206000328063965	4.227018728852272e-002	2.278339583426714e-003	6.296574603766203e-003	2.012430131435394e-002	3.121869172900915e-003	8.96412692964077e-003	1.051141298376024e-003	
5.256999969482422	4.220974072813988e-002	2.287499606609345e-003	6.32369751110673e-003	2.005666494369507e-002	3.091179532930255e-003	9.026553481817246e-003	1.111821155063808e-003	
6.308000087738037	4.214418679475784e-002	2.308555645868182e-003	6.294442806392908e-003	1.994840241968632e-002	3.117824904620647e-003	8.883192203938961e-003	1.058314461261034e-003	
7.359000205993652	4.208779707551003e-002	2.247410826385021e-003	6.304510403424501e-003	1.991592161357403e-002	3.070957958698273e-003	8.891499601304531e-003	1.038323738612235e-003	
8.409999847412109	4.205841198563576e-002	2.322712447494268e-003	6.274308543652296e-003	1.993880048394203e-002	3.176708938553929e-003	8.834658190608025e-003	1.08924217056483e-003	
9.461000442504883	4.200428351759911e-002	2.22861603833735e-003	6.244107615202665e-003	1.985261961817741e-002	3.078808542340994e-003	8.831929415464401e-003	9.670657454989851e-004	
10.51300048828125	4.185405373573303e-002	2.29713530279696e-003	6.253700703382492e-003	1.971891894936562e-002	3.157794242724776e-003	8.762751705944538e-003	1.047025551088154e-003	
11.56400012969971	4.172787070274353e-002	2.227069577202201e-003	6.20005140081048e-003	1.965480111539364e-002	3.042053896933794e-003	8.725970052182674e-003	1.103824353776872e-003	
12.61499977111816	4.168101772665978e-002	2.313552191480994e-003	6.293732207268477e-003	1.979785785079002e-002	3.110449761152268e-003	8.800840936601162e-003	1.089595025405288e-003	
13.66699981689453	4.15983721613884e-002	2.199472859501839e-003	6.251095328480005e-003	1.967186667025089e-002	3.141972701996565e-003	8.806655183434486e-003	1.098179607652128e-003	
14.71800041198731	4.166626930236816e-002	2.25978228263557e-003	6.217341870069504e-003	1.967411860823631e-002	3.08047397993505e-003	8.717783726751804e-003	1.074072206392884e-003	
15.77000045776367	4.173940420150757e-002	2.364350715652108e-003	6.218171212822199e-003	1.973563060164452e-002	3.067032666876912e-003	8.837268687784672e-003	1.105941133573651e-003	
16.82099914550781	4.181111976504326e-002	2.220051363110542e-003	6.245055235922337e-003	1.962979510426521e-002	3.11401835642755e-003	8.675308898091316e-003	1.073366613127291e-003	
17.87199974060059	4.182622581720352e-002	2.26085283793509e-003	6.177668925374746e-003	1.965242996811867e-002	3.069173777475953e-003	8.754921145737171e-003	1.047848607413471e-003	
18.92399978637695	4.168006405234337e-002	2.195428591221571e-003	6.286981049925089e-003	1.966795697808266e-002	3.114137332886457e-003	8.735343813896179e-003	1.114055630750954e-003	
19.97500038146973	4.171538352966309e-002	2.225166419520974e-003	6.204670295119286e-003	1.968691870570183e-002	3.116159467026591e-003	8.706867694854736e-003	1.056668115779758e-003	
21.02700042724609	4.172751307487488e-002	2.25633243098855e-003	6.27845386043191e-003	1.970197074115276e-002	3.10842739418149e-003	8.766548708081245e-003	1.039617229253054e-003	
22.07799911499023	4.180017858743668e-002	2.272867597639561e-003	6.242804694920778e-003	1.966724544763565e-002	3.127817064523697e-003	8.765006437897682e-003	1.073837047442794e-003	
23.12899971008301	4.165758937597275e-002	2.258711494505405e-003	6.177431903779507e-003	1.95735041052103e-002	3.090822603553534e-003	8.702478371560574e-003	1.077717635780573e-003	
24.18099975585938	4.17507030069828e-002	2.199591835960746e-003	6.242686416953802e-003	1.971275545656681e-002	3.118300577625632e-003	8.709953166544437e-003	1.090770936571062e-003	
25.23200035095215	4.168232530355454e-002	2.303440356627107e-003	6.227645557373762e-003	1.96389202028513e-002	3.155533922836185e-003	8.715766482055187e-003	1.102178008295596e-003	
26.28400039672852	4.162060841917992e-002	2.332110656425357e-003	6.283665075898171e-003	1.972804591059685e-002	3.113780403509736e-003	8.814604952931404e-003	1.107940333895385e-003	
27.33499908447266	4.159242659807205e-002	2.297254279255867e-003	6.184537429362536e-003	1.969142258167267e-002	3.06275044567883e-003	8.697257377207279e-003	1.067721983417869e-003	
28.38599967956543	4.169600084424019e-002	2.249432960525155e-003	6.221368908882141e-003	1.975862495601177e-002	3.119609085842967e-003	8.70852917432785e-003	1.100649242289364e-003	
29.4379997253418	4.16514053940773e-002	2.269536722451448e-003	6.180747877806425e-003	1.967151090502739e-002	3.11401835642755e-003	8.797755464911461e-003	1.110057230107486e-003	
30.48900032043457	4.162108525633812e-002	2.279172418639064e-003	6.232027430087328e-003	1.969912648200989e-002	3.157913219183683e-003	8.728580549359322e-003	1.125227776356041e-003	
