Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	9.302079677581787e-003	9.379541152156889e-004	1.635887427255511e-003	1.123769022524357e-002	9.740738314576447e-004	5.098599474877119e-003	6.150846020318568e-004	
1.052000045776367	9.290724992752075e-003	8.645876660011709e-004	1.585644437000155e-003	1.121681183576584e-002	1.02053047157824e-003	5.115536972880364e-003	5.529072368517518e-004	
2.103000164031982	9.259354323148727e-003	8.461577235721052e-004	1.549234613776207e-003	1.126352325081825e-002	1.07982219196856e-003	5.152018275111914e-003	6.304826238192618e-004	
3.154000043869019	9.383087977766991e-003	8.03353963419795e-004	1.584344077855349e-003	1.132403966039419e-002	1.055344589985907e-003	5.168127361685038e-003	5.59959327802062e-004	
4.204999923706055	9.333334863185883e-003	9.706557029858232e-004	1.571931410580874e-003	1.136544719338417e-002	1.042868476361036e-003	5.161494016647339e-003	6.219019996933639e-004	
5.25600004196167	9.405800141394138e-003	8.663712069392204e-004	1.628912403248251e-003	1.130068209022284e-002	1.029798295348883e-003	5.148464813828468e-003	6.36477314401418e-004	
6.308000087738037	9.283935651183128e-003	8.481790428049862e-004	1.567321131005883e-003	1.131377648562193e-002	1.048690639436245e-003	5.081070121377707e-003	5.282254423946142e-004	
7.359000205993652	9.422892704606056e-003	8.761213975958526e-004	1.607514568604529e-003	1.127166301012039e-002	9.750243625603616e-004	5.164810921996832e-003	5.867575528100133e-004	
8.409999847412109	9.244839660823345e-003	8.408071589656174e-004	1.585644437000155e-003	1.139140222221613e-002	1.029917155392468e-003	5.190277937799692e-003	6.176705355755985e-004	
9.461000442504883	9.318936616182327e-003	8.142925216816366e-004	1.567675732076168e-003	1.124146487563849e-002	1.001519849523902e-003	5.18376287072897e-003	5.436221254058182e-004	
10.51200008392334	9.332164190709591e-003	8.429473964497447e-004	1.581034041009843e-003	1.139824464917183e-002	9.930839296430349e-004	5.19430497661233e-003	5.370402941480279e-004	
11.56400012969971	9.384727105498314e-003	8.697005687281489e-004	1.627493766136468e-003	1.136709935963154e-002	1.06069166213274e-003	5.139462649822235e-003	6.424720631912351e-004	
12.61499977111816	9.416921995580196e-003	8.947897586040199e-004	1.548525295220316e-003	1.12947840243578e-002	1.060097478330135e-003	5.158769898116589e-003	6.117934244684875e-004	
13.66600036621094	9.411185048520565e-003	8.98475875146687e-004	1.531266607344151e-003	1.131070964038372e-002	1.035263994708657e-003	5.220246966928244e-003	5.770020070485771e-004	
14.7170000076294	9.298919700086117e-003	8.234477136284113e-004	1.555026974529028e-003	1.136839669197798e-002	9.688461432233453e-004	5.040327552706003e-003	5.807631532661617e-004	
15.76799964904785	9.425702504813671e-003	8.266580407507718e-004	1.549707376398146e-003	1.139517780393362e-002	1.028134836815298e-003	5.200820043683052e-003	6.168477120809257e-004	
16.81999969482422	9.40310675650835e-003	8.71246331371367e-004	1.679157605394721e-003	1.141110435128212e-002	1.030867686495185e-003	5.201649386435747e-003	5.584313767030835e-004	
17.87100028991699	9.421838447451592e-003	9.02637664694339e-004	1.547816093079746e-003	1.132427528500557e-002	1.010906300507486e-003	5.158059298992157e-003	6.167301908135414e-004	
18.92200088500977	9.423946030437946e-003	8.714841096661985e-004	1.554554095491767e-003	1.13613186404109e-002	1.065325690433383e-003	5.129868630319834e-003	5.868751322850585e-004	
19.97299957275391	9.382854215800762e-003	8.440174860879779e-004	1.565075013786554e-003	1.146242674440146e-002	1.068296260200441e-003	5.170733202248812e-003	6.311878678388894e-004	
21.02400016784668	9.351128712296486e-003	7.804071647115052e-004	1.481028855778277e-003	1.131153479218483e-002	9.866680484265089e-004	5.15948049724102e-003	6.303651025518775e-004	
22.07500076293945	9.373137727379799e-003	9.4068911857903e-004	1.627139048650861e-003	1.136391423642635e-002	1.04702718090266e-003	5.141950212419033e-003	6.308352458290756e-004	
23.12599945068359	9.353587403893471e-003	8.694627322256565e-004	1.605504890903831e-003	1.132345013320446e-002	1.104181632399559e-003	5.192291457206011e-003	5.162374000065029e-004	
24.17799949645996	9.402521885931492e-003	8.383102249354124e-004	1.585053279995918e-003	1.136332377791405e-002	1.007460639812052e-003	5.170733202248812e-003	6.41531718429178e-004	
25.22900009155273	9.457547217607498e-003	8.342675864696503e-004	1.572404289618135e-003	1.144425757229328e-002	1.049047103151679e-003	5.202715285122395e-003	5.782948574051261e-004	
26.28000068664551	9.423009119927883e-003	8.486546576023102e-004	1.515781274065375e-003	1.143021695315838e-002	1.041561365127564e-003	5.129868630319834e-003	5.98158803768456e-004	
27.33099937438965	9.389644488692284e-003	8.328408002853394e-004	1.60503201186657e-003	1.142679620534182e-002	1.071385690011084e-003	5.219299346208572e-003	6.229598657228053e-004	
28.38199996948242	9.477801620960236e-003	8.491302723996341e-004	1.633523032069206e-003	1.144484709948301e-002	1.019223476760089e-003	5.27248764410615e-003	4.951998707838357e-004	
29.4330005645752	9.456141851842403e-003	9.136962471529841e-004	1.625838689506054e-003	1.139281783252955e-002	1.037165056914091e-003	5.242990795522928e-003	5.364526878111064e-004	
30.48400115966797	9.407555684447289e-003	8.367645204998553e-004	1.574886846356094e-003	1.138349808752537e-002	1.040135626681149e-003	5.230789538472891e-003	6.042708409950137e-004	
