Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.136612240225077e-002	9.80525859631598e-004	1.886194804683328e-003	1.963204704225063e-002	2.600627020001411e-003	8.864562027156353e-003	1.56492181122303e-003	
1.052000045776367	1.139167137444019e-002	1.027261605486274e-003	1.838185708038509e-003	1.989778317511082e-002	2.645569387823343e-003	8.861951529979706e-003	1.586805796250701e-003	
2.103000164031982	1.152481604367495e-002	9.151231497526169e-004	1.817492884583771e-003	1.99461504817009e-002	2.630469389259815e-003	8.859103545546532e-003	1.542567741125822e-003	
3.154000043869019	1.145460829138756e-002	9.685151744633913e-004	1.817492884583771e-003	2.003558166325092e-002	2.655200194567442e-003	8.906688541173935e-003	1.593512250110507e-003	
4.204999923706055	1.15303248167038e-002	9.598343167454004e-004	1.833455986343324e-003	1.993571780622006e-002	2.573281992226839e-003	8.896127343177795e-003	1.522802514955401e-003	
5.25600004196167	1.150606200098991e-002	9.741042740643024e-004	1.828726148232818e-003	1.994709856808186e-002	2.717980882152915e-003	8.897076360881329e-003	1.552921137772501e-003	
6.308000087738037	1.144839636981487e-002	9.260629303753376e-004	1.869876170530915e-003	2.003498934209347e-002	2.650800859555602e-003	8.953564800322056e-003	1.586335129104555e-003	
7.357999801635742	1.150067057460547e-002	9.714880725368857e-004	1.850719912908971e-003	1.99852716177702e-002	2.702879952266812e-003	8.92864353954792e-003	1.534332172013819e-003	
8.409999847412109	1.149633340537548e-002	9.309382876381278e-004	1.885130535811186e-003	2.00655497610569e-002	2.619531005620956e-003	8.961278945207596e-003	1.553509384393692e-003	
9.461000442504883	1.151497010141611e-002	9.707745630294085e-004	1.871768152341247e-003	2.002184092998505e-002	2.664117608219385e-003	8.957362733781338e-003	1.550568151287735e-003	
10.51300048828125	1.150289736688137e-002	9.404512820765376e-004	1.878508483059704e-003	2.006543055176735e-002	2.66138301230967e-003	8.917606435716152e-003	1.499861129559577e-003	
11.56400012969971	1.153208315372467e-002	9.643530938774347e-004	1.891870866529644e-003	2.006175927817822e-002	2.673867624253035e-003	9.006970562040806e-003	1.488684793002904e-003	
12.61600017547607	1.156209036707878e-002	9.692286839708686e-004	1.847527222707868e-003	2.013389766216278e-002	2.639743499457836e-003	8.990948088467121e-003	1.494449330493808e-003	
13.66699981689453	1.15906922146678e-002	9.52580536250025e-004	1.846108236350119e-003	2.014289982616901e-002	2.611684147268534e-003	8.979910984635353e-003	1.529743778519332e-003	
14.7189998626709	1.162339746952057e-002	9.628072148188949e-004	1.848709769546986e-003	2.008307911455631e-002	2.574352081865072e-003	8.95700603723526e-003	1.505037536844611e-003	
15.77000045776367	1.157756336033344e-002	8.915792568586767e-004	1.844098092988133e-003	2.004245109856129e-002	2.691464964300394e-003	9.072010405361652e-003	1.425158348865807e-003	
16.82200050354004	1.157228834927082e-002	9.956285357475281e-004	2.012850483879447e-003	2.01033353805542e-002	2.674699760973454e-003	9.068568237125874e-003	1.47444976028055e-003	
17.87300109863281	1.159397419542074e-002	9.472293895669282e-004	1.922143972478807e-003	2.010345458984375e-002	2.689087064936757e-003	8.950954303145409e-003	1.477390876971185e-003	
18.92499923706055	1.15509545430541e-002	9.548398666083813e-004	1.894827233627439e-003	2.016517147421837e-002	2.606452675536275e-003	9.056461974978447e-003	1.575275440700352e-003	
19.97599983215332	1.174202654510737e-002	9.94914909824729e-004	1.904405769892037e-003	2.016813308000565e-002	2.680644858628511e-003	8.984421379864216e-003	1.531273243017495e-003	
21.02799987792969	1.156396605074406e-002	9.462780435569584e-004	1.846463070251048e-003	2.02068705111742e-002	2.58647883310914e-003	9.022162295877934e-003	1.464214874431491e-003	
22.07900047302246	1.148191746324301e-002	9.743421105667949e-004	1.863017678260803e-003	2.004813775420189e-002	2.626783680170775e-003	9.003647603094578e-003	1.434569363482297e-003	
23.13100051879883	1.159268524497747e-002	9.497265564277768e-004	1.836648560129106e-003	2.01523769646883e-002	2.63641425408423e-003	8.997119963169098e-003	1.499625854194164e-003	
24.18199920654297	1.151391584426165e-002	9.85995982773602e-004	1.803658553399146e-003	2.02178880572319e-002	2.614656463265419e-003	9.011480025947094e-003	1.549626933410764e-003	
25.23399925231934	1.16003043949604e-002	1.038440503180027e-003	1.942839007824659e-003	2.014882303774357e-002	2.676602220162749e-003	9.057174436748028e-003	1.569392741657794e-003	
26.28499984741211	1.160663459450007e-002	9.201173670589924e-004	1.922735245898366e-003	2.01087836176157e-002	2.611684147268534e-003	8.970535360276699e-003	1.494802301749587e-003	
27.33699989318848	1.15833068266511e-002	9.744610288180411e-004	1.861243974417448e-003	2.029276266694069e-002	2.631658455356956e-003	9.086372330784798e-003	1.480802544392645e-003	
28.38800048828125	1.148531585931778e-002	9.768393356353045e-004	1.891043153591454e-003	2.010546810925007e-002	2.657816046848893e-003	9.018482640385628e-003	1.468097092583776e-003	
29.44000053405762	1.159760821610689e-002	1.013704459182918e-003	1.828371430747211e-003	2.017725445330143e-002	2.675651106983423e-003	8.989761583507061e-003	1.476332079619169e-003	
30.49100112915039	1.160979922860861e-002	9.748177835717797e-004	1.86254468280822e-003	2.014609798789024e-002	2.574946498498321e-003	9.010768495500088e-003	1.531037967652082e-003	
