Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.032973639667034e-002	8.758836193010211e-004	1.693226746283472e-003	1.402618642896414e-002	2.635819837450981e-003	6.323892623186112e-003	1.478331978432834e-003	
1.050999879837036	1.025961339473724e-002	8.178594871424139e-004	1.636596745811403e-003	1.403670478612185e-002	2.667327877134085e-003	6.379932630807161e-003	1.491625909693539e-003	
2.101999998092651	1.058264169842005e-002	8.700572652742267e-004	1.727277180179954e-003	1.430879253894091e-002	2.665306674316526e-003	6.514418870210648e-003	1.473626238293946e-003	
3.152999877929688	1.055840216577053e-002	8.094177464954555e-004	1.742529333569109e-003	1.439868751913309e-002	2.710133092477918e-003	6.494630128145218e-003	1.532096765004098e-003	
4.204999923706055	1.067585777491331e-002	8.867040742188692e-004	1.790179056115449e-003	1.460788398981094e-002	2.630588365718722e-003	6.567033473402262e-003	1.501272898167372e-003	
5.255999565124512	1.080609485507011e-002	8.582857553847134e-004	1.725976588204503e-003	1.475072093307972e-002	2.662928542122245e-003	6.571892183274031e-003	1.565510057844222e-003	
6.307000160217285	1.123522594571114e-002	8.886065916158259e-004	1.865855767391622e-003	1.517888251692057e-002	2.623930107802153e-003	6.935887038707733e-003	1.427040551789105e-003	
7.357999801635742	1.127307489514351e-002	9.574560099281371e-004	1.768777729012072e-003	1.521895453333855e-002	2.635700860992074e-003	6.93529425188899e-003	1.516684773378074e-003	
8.409999847412109	1.124975550919771e-002	9.290357120335102e-004	1.872004708275199e-003	1.520488783717156e-002	2.690038178116083e-003	6.883134599775076e-003	1.551626948639751e-003	
9.461000442504883	1.112988777458668e-002	8.730298723094165e-004	1.800111262127757e-003	1.51576055213809e-002	2.649136353284121e-003	6.823509931564331e-003	1.544214901514351e-003	
10.51200008392334	1.113715209066868e-002	9.327220031991601e-004	1.870822161436081e-003	1.517722755670548e-002	2.632728544995189e-003	6.838445086032152e-003	1.480920240283012e-003	
11.5629997253418	1.107634417712688e-002	9.05253691598773e-004	1.822695601731539e-003	1.507049519568682e-002	2.710846485570073e-003	6.830029189586639e-003	1.529979053884745e-003	
12.61400032043457	1.099117379635572e-002	9.082264150492847e-004	1.798219396732748e-003	1.503279246389866e-002	2.667209133505821e-003	6.759976968169212e-003	1.575275440700352e-003	
13.66499996185303	1.097172684967518e-002	8.970489725470543e-004	1.828726148232818e-003	1.500655617564917e-002	2.668397966772318e-003	6.767800077795982e-003	1.518096541985869e-003	
14.7170000076294	1.093634869903326e-002	8.820667280815542e-004	1.864909776486456e-003	1.494533848017454e-002	2.683855360373855e-003	6.798380520194769e-003	1.487273024395108e-003	
15.76799964904785	1.09569663181901e-002	9.268952999264002e-004	1.747731701470912e-003	1.489818748086691e-002	2.723926212638617e-003	6.763414479792118e-003	1.439392566680908e-003	
16.81900024414063	1.092604082077742e-002	8.94314085599035e-004	1.812881440855563e-003	1.491035893559456e-002	2.655319171026349e-003	6.749072577804327e-003	1.491037663072348e-003	
17.86999893188477	1.0935646481812e-002	8.852771716192365e-004	1.781074563041329e-003	1.489558722823858e-002	2.755556022748351e-003	6.760806776583195e-003	1.483743661083281e-003	
18.92200088500977	1.095919217914343e-002	9.185715462081134e-004	1.792543800547719e-003	1.48266963660717e-002	2.677672309800983e-003	6.688863504678011e-003	1.483978936448693e-003	
19.97299957275391	1.089722383767366e-002	9.336732910014689e-004	1.761210616678e-003	1.490976847708225e-002	2.717386232689023e-003	6.643234752118588e-003	1.543979626148939e-003	
21.02400016784668	1.090296357870102e-002	8.947897586040199e-004	1.783912302926183e-003	1.493824832141399e-002	2.685163170099258e-003	6.728567648679018e-003	1.516802352853119e-003	
22.07600021362305	1.088457368314266e-002	8.761213975958526e-004	1.696300692856312e-003	1.489499676972628e-002	2.659837249666452e-003	6.70344103127718e-003	1.555744791403413e-003	
23.12699890136719	1.091936323791742e-002	8.220209274441004e-004	1.756008132360876e-003	1.485730148851872e-002	2.709419699385762e-003	6.747057661414146e-003	1.489037647843361e-003	
24.17799949645996	1.086758822202683e-002	9.330786997452378e-004	1.815364579670131e-003	1.490244176238775e-002	2.681596204638481e-003	6.660537794232369e-003	1.561274519190192e-003	
25.22900009155273	1.084708981215954e-002	8.799263741821051e-004	1.798455836251378e-003	1.491863094270229e-002	2.755912719294429e-003	6.774437613785267e-003	1.584923244081438e-003	
26.2810001373291	1.085599232465029e-002	8.57572362292558e-004	1.721365610137582e-003	1.486899983137846e-002	2.653654431924224e-003	6.81663490831852e-003	1.585393911227584e-003	
27.33200073242188	1.086794026196003e-002	9.352191700600088e-004	1.812881440855563e-003	1.48630915209651e-002	2.774225315079093e-003	6.729160435497761e-003	1.473155687563121e-003	
28.38299942016602	1.088797021657229e-002	9.301059180870652e-004	1.794435665942729e-003	1.478604972362518e-002	2.593017881736159e-003	6.709722802042961e-003	1.53656757902354e-003	
29.43499946594238	1.088785286992788e-002	8.983569568954408e-004	1.847172505222261e-003	1.486427243798971e-002	2.617509802803397e-003	6.692418828606606e-003	1.48939061909914e-003	
30.48600006103516	1.086196582764387e-002	8.683925843797624e-004	1.788996625691652e-003	1.485151052474976e-002	2.673986367881298e-003	6.730819586664438e-003	1.509508234448731e-003	
