Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.066602021455765e-002	8.435418712906539e-004	1.713089412078261e-003	1.735560409724712e-002	1.249399501830339e-003	7.726973854005337e-003	6.739745149388909e-004	
1.051000118255615	1.075151469558477e-002	9.33197617996484e-004	1.702093984931707e-003	1.753870956599712e-002	1.206972752697766e-003	7.735863793641329e-003	6.743271369487047e-004	
2.101999998092651	1.087590493261814e-002	9.205930400639772e-004	1.740519306622446e-003	1.781112514436245e-002	1.313102431595326e-003	7.897789590060711e-003	6.777360686101019e-004	
3.153000116348267	1.097723282873631e-002	9.169068071059883e-004	1.746312831528485e-003	1.790028810501099e-002	1.301811542361975e-003	7.927190512418747e-003	6.101478938944638e-004	
4.203999996185303	1.107107289135456e-002	8.750512497499585e-004	1.835347851738334e-003	1.80897731333971e-002	1.246784930117428e-003	8.004135452210903e-003	6.723288097418845e-004	
5.25600004196167	1.113105937838554e-002	9.103667689487338e-004	1.788050751201809e-003	1.824253052473068e-002	1.325700897723436e-003	8.068635128438473e-003	6.47056323941797e-004	
6.307000160217285	1.125772390514612e-002	9.371217456646264e-004	1.877089496701956e-003	1.832596771419048e-002	1.231691800057888e-003	8.141914382576942e-003	6.921946187503636e-004	
7.357999801635742	1.129627786576748e-002	9.039456490427256e-004	1.748559297993779e-003	1.847190968692303e-002	1.290758373215795e-003	8.203578181564808e-003	7.336908020079136e-004	
8.409999847412109	1.128338743001223e-002	9.2416035477072e-004	1.769605441950262e-003	1.847676374018192e-002	1.28529139328748e-003	8.214251138269901e-003	7.339259027503431e-004	
9.461000442504883	1.131655089557171e-002	9.035889524966478e-004	1.933614839799702e-003	1.86428539454937e-002	1.314172171987593e-003	8.201324380934238e-003	6.976019940339029e-004	
10.51200008392334	1.131385564804077e-002	8.903901907615364e-004	1.822104444727302e-003	1.857383362948895e-002	1.260095625184476e-003	8.192905224859715e-003	6.648057606071234e-004	
11.56400012969971	1.132979337126017e-002	8.551942883059382e-004	1.778591540642083e-003	1.861455850303173e-002	1.311438507400453e-003	8.196700364351273e-003	7.249917252920568e-004	
12.61499977111816	1.13812405616045e-002	1.019769464619458e-003	1.866565202362835e-003	1.865907572209835e-002	1.306684454903007e-003	8.262161165475845e-003	7.108853315003216e-004	
13.66600036621094	1.145542878657579e-002	8.884876733645797e-004	1.933733117766678e-003	1.866677030920982e-002	1.277328468859196e-003	8.241289295256138e-003	7.052427972666919e-004	
14.7170000076294	1.141511090099812e-002	9.82666271738708e-004	1.755889970809221e-003	1.870749890804291e-002	1.30953686311841e-003	8.324899710714817e-003	6.967791123315692e-004	
15.76900005340576	1.144335698336363e-002	9.085831115953624e-004	1.817492884583771e-003	1.873212680220604e-002	1.27067300491035e-003	8.275562897324562e-003	6.921946187503636e-004	
16.81999969482422	1.140971947461367e-002	9.372406639158726e-004	1.853557885624468e-003	1.873603463172913e-002	1.274595037102699e-003	8.320273831486702e-003	7.647259044460952e-004	
17.87100028991699	1.143257413059473e-002	9.196417522616684e-004	1.887140795588493e-003	1.875166408717632e-002	1.324512413702905e-003	8.30461923032999e-003	7.13471497874707e-004	
18.92200088500977	1.148672308772802e-002	9.639963391236961e-004	1.798928831703961e-003	1.881584152579308e-002	1.273881876841188e-003	8.367003872990608e-003	7.292237132787705e-004	
19.97400093078613	1.145120896399021e-002	9.355758666060865e-004	1.82647944893688e-003	1.866629719734192e-002	1.317618880420923e-003	8.281729184091091e-003	6.699778605252504e-004	
21.02499961853027	1.15103991702199e-002	9.433052036911249e-004	1.812290167436004e-003	1.885669492185116e-002	1.402364694513381e-003	8.405077271163464e-003	6.917244172655046e-004	
22.07600021362305	1.148801203817129e-002	9.044213220477104e-004	1.872004708275199e-003	1.881702616810799e-002	1.343529205769301e-003	8.348263800144196e-003	6.579880719073117e-004	
23.12700080871582	1.149316877126694e-002	9.458024287596345e-004	1.851665903814137e-003	1.878055557608604e-002	1.359218265861273e-003	8.380050770938397e-003	6.678620120510459e-004	
24.17799949645996	1.148015912622213e-002	9.097722359001637e-004	1.790297334082425e-003	1.874088868498802e-002	1.340320101007819e-003	8.305211551487446e-003	6.726814899593592e-004	
25.22999954223633	1.149328611791134e-002	8.812343585304916e-004	1.909608952701092e-003	1.869364641606808e-002	1.2395353987813e-003	8.341385051608086e-003	7.291061338037252e-004	
26.2810001373291	1.142495591193438e-002	9.850446367636323e-004	1.833928865380585e-003	1.889459043741226e-002	1.337586320005357e-003	8.401162922382355e-003	7.000705227255821e-004	
27.33200073242188	1.143691036850214e-002	9.106046054512262e-004	1.824232866056263e-003	1.891981437802315e-002	1.268890337087214e-003	8.384794928133488e-003	7.242864230647683e-004	
28.38299942016602	1.142577640712261e-002	9.601910714991391e-004	1.847054227255285e-003	1.88071969896555e-002	1.279467716813088e-003	8.31944402307272e-003	6.284844130277634e-004	
29.43400001525879	1.145156100392342e-002	9.264196851290762e-004	1.794553943909705e-003	1.874894089996815e-002	1.336992136202753e-003	8.379695005714893e-003	7.352190441451967e-004	
30.48600006103516	1.148894988000393e-002	9.689908474683762e-004	1.831327565014362e-003	1.89411323517561e-002	1.305495970882475e-003	8.432713337242603e-003	6.429422646760941e-004	
