Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	4.998674150556326e-003	6.007745978422463e-004	9.687491692602634e-004	5.26006892323494e-003	7.548895664513111e-004	2.500841859728098e-003	5.373929161578417e-004	
1.050999879837036	5.093144718557596e-003	7.235775119625032e-004	8.989294292405248e-004	5.266770720481873e-003	8.424387197010219e-004	2.535015344619751e-003	5.384507239796221e-004	
2.101999998092651	5.216354969888926e-003	6.69128610752523e-004	9.952133987098932e-004	5.324976053088903e-003	8.90790019184351e-004	2.541519002988935e-003	5.091856583021581e-004	
3.154000043869019	5.164616741240025e-003	6.774503272026777e-004	9.702850366011262e-004	5.37824584171176e-003	8.248569793067873e-004	2.559138461947441e-003	5.643080803565681e-004	
4.204999923706055	5.242283921688795e-003	5.653511616401374e-004	1.014825771562755e-003	5.501729436218739e-003	8.610899094492197e-004	2.559256739914417e-003	4.948472487740219e-004	
5.25600004196167	5.283514503389597e-003	5.960196722298861e-004	1.043417956680059e-003	5.414348561316729e-003	8.166602347046137e-004	2.585981972515583e-003	5.308111431077123e-004	
6.307999610900879	5.243334919214249e-003	6.57716125715524e-004	1.058541471138597e-003	5.557243246585131e-003	8.269952959381044e-004	2.65776552259922e-003	6.961913895793259e-004	
7.359000205993652	5.362359341233969e-003	6.723384140059352e-004	9.889517677947879e-004	5.612289998680353e-003	8.111957577057183e-004	2.663797000423074e-003	5.27285214047879e-004	
8.409999847412109	5.390277598053217e-003	7.541319937445223e-004	1.039873459376395e-003	5.7382732629776e-003	8.359049097634852e-004	2.688396256417036e-003	5.0283910240978e-004	
9.461000442504883	5.412005819380283e-003	6.496323621831834e-004	1.00407435093075e-003	5.640520248562098e-003	7.885065861046314e-004	2.725414698943496e-003	4.766307538375258e-004	
10.51200008392334	5.388992838561535e-003	6.366747547872365e-004	9.950952371582389e-004	5.584530998021364e-003	8.507544989697635e-004	2.647240180522203e-003	4.920266219414771e-004	
11.56400012969971	5.385254509747028e-003	6.547441589646041e-004	1.100841211155057e-003	5.600410047918558e-003	8.468341547995806e-004	2.661431673914194e-003	5.117713008075953e-004	
12.61499977111816	5.444598384201527e-003	6.190811400301755e-004	1.043654279783368e-003	5.642284639179707e-003	8.187984931282699e-004	2.674204297363758e-003	5.893434281460941e-004	
13.66600036621094	5.317037459462881e-003	6.547441589646041e-004	1.002656645141542e-003	5.53842494264245e-003	8.572883671149612e-004	2.691826084628701e-003	5.391559097915888e-004	
14.71800041198731	5.324162542819977e-003	6.553385755978525e-004	1.018252107314766e-003	5.569005385041237e-003	8.170165820047259e-004	2.64877756126225e-003	5.255222786217928e-004	
15.76900005340576	5.383385811001062e-003	6.423808517865837e-004	9.960404131561518e-004	5.606055725365877e-003	8.145219180732966e-004	2.674677409231663e-003	5.522020510397852e-004	
16.81999969482422	5.362826399505138e-003	7.251230417750776e-004	9.590615518391132e-004	5.579708609730005e-003	8.135715615935624e-004	2.631156472489238e-003	5.239943857304752e-004	
17.87100028991699	5.380698945373297e-003	6.253814790397883e-004	1.058423309586942e-003	5.517724901437759e-003	8.070379844866693e-004	2.553698839619756e-003	5.44797454494983e-004	
18.92200088500977	5.356869194656611e-003	6.562896305695176e-004	1.088316552340984e-003	5.570063833147287e-003	8.816422778181732e-004	2.69986828789115e-003	5.715953302569687e-004	
19.9739990234375	5.33899711444974e-003	7.246474851854146e-004	9.793820790946484e-004	5.538777448236942e-003	9.204910020343959e-004	2.674204297363758e-003	5.489111063070595e-004	
21.02499961853027	5.342267919331789e-003	7.070522988215089e-004	1.018606475554407e-003	5.540188867598772e-003	8.211743552237749e-004	2.686030929908156e-003	5.446799332275987e-004	
22.07600021362305	5.332105327397585e-003	6.006556795910001e-004	1.033020787872374e-003	5.553597118705511e-003	8.955421508289874e-004	2.634231233969331e-003	4.819193854928017e-004	
23.12800025939941	5.386539734899998e-003	7.093111053109169e-004	1.045426586642861e-003	5.525487009435892e-003	8.338853949680924e-004	2.674086019396782e-003	5.572559894062579e-004	
24.17900085449219	5.350327584892511e-003	7.066956604830921e-004	1.035383786074817e-003	5.587000865489245e-003	9.092045365832746e-004	2.670538146048784e-003	4.954349133186042e-004	
25.22999954223633	5.22581534460187e-003	5.894817295484245e-004	1.02380511816591e-003	5.520900245755911e-003	8.511109044775367e-004	2.700696233659983e-003	5.648958031088114e-004	
26.2810001373291	5.349393002688885e-003	7.095488836057484e-004	1.089143566787243e-003	5.56147750467062e-003	8.293711580336094e-004	2.633640076965094e-003	5.706550437025726e-004	
27.33300018310547	5.320658441632986e-003	7.050312706269324e-004	1.042236457578838e-003	5.574062932282686e-003	8.438642835244536e-004	2.660485683009028e-003	5.634853732772172e-004	
28.38399887084961	5.292040761560202e-003	6.701985839754343e-004	9.611881105229259e-004	5.530074238777161e-003	9.012446971610189e-004	2.692890353500843e-003	5.59959327802062e-004	
29.43499946594238	5.263074301183224e-003	6.94926071446389e-004	1.061495277099311e-003	5.626052152365446e-003	8.508733008056879e-004	2.659776015207171e-003	5.458552623167634e-004	
30.48600006103516	5.295077804476023e-003	6.218152120709419e-004	1.0625587310642e-003	5.605585407465696e-003	8.511109044775367e-004	2.642036648467183e-003	5.987465265206993e-004	
