Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	1.097922399640083e-002	8.903901907615364e-004	1.785213011316955e-003	1.607172563672066e-002	2.589451149106026e-003	7.190798409283161e-003	1.47197931073606e-003	
1.051000118255615	1.111430488526821e-002	8.258257294073701e-004	1.744657522067428e-003	1.618448086082935e-002	2.615250879898667e-003	7.324682548642159e-003	1.495625823736191e-003	
2.101999998092651	1.120358798652887e-002	9.251116425730288e-004	1.834874856285751e-003	1.638252101838589e-002	2.64794728718698e-003	7.404737174510956e-003	1.452685915865004e-003	
3.153000116348267	1.137631852179766e-002	9.15717682801187e-004	1.787696033716202e-003	1.659075543284416e-002	2.616677666082978e-003	7.45324743911624e-003	1.502684666775167e-003	
4.204999923706055	1.142519060522318e-002	8.853960898704827e-004	1.891870866529644e-003	1.671860180795193e-002	2.643429208546877e-003	7.45241716504097e-003	1.506567001342773e-003	
5.25600004196167	1.158166583627462e-002	8.976435055956245e-004	1.912565319798887e-003	1.682541146874428e-002	2.737481845542789e-003	7.562823593616486e-003	1.443392364308238e-003	
6.307000160217285	1.153302099555731e-002	1.029996899887919e-003	1.850246917456389e-003	1.689461246132851e-002	2.62630800716579e-003	7.612243760377169e-003	1.52821431402117e-003	
7.359000205993652	1.156033203005791e-002	8.978813420981169e-004	1.908071571961045e-003	1.693353243172169e-002	2.607403788715601e-003	7.669251412153244e-003	1.440804218873382e-003	
8.409999847412109	1.165313087403774e-002	9.20949736610055e-004	1.870467443950474e-003	1.700569875538349e-002	2.663760911673307e-003	7.57574150338769e-003	1.520096557214856e-003	
9.461000442504883	1.168135646730661e-002	9.362893761135638e-004	1.797746401280165e-003	1.70323196798563e-002	2.643904881551862e-003	7.749257609248161e-003	1.55974505469203e-003	
10.51300048828125	1.171438489109278e-002	8.983569568954408e-004	1.904760487377644e-003	1.713655889034271e-002	2.576492028310895e-003	7.686793338507414e-003	1.46668532397598e-003	
11.56400012969971	1.172668300569058e-002	9.88850137218833e-004	1.872714143246412e-003	1.706106960773468e-002	2.634749747812748e-003	7.712631952017546e-003	1.492331735789776e-003	
12.61600017547607	1.165769807994366e-002	9.254683973267674e-004	1.925218617543578e-003	1.720152050256729e-002	2.674105344340205e-003	7.695919368416071e-003	1.435157610103488e-003	
13.66699981689453	1.183491293340921e-002	9.171446436084807e-004	1.870467443950474e-003	1.724234782159329e-002	2.679931465536356e-003	7.729225791990757e-003	1.580334734171629e-003	
14.7189998626709	1.165957190096378e-002	9.617369505576789e-004	1.91102793905884e-003	1.710117980837822e-002	2.637960016727448e-003	7.732900325208902e-003	1.443745219148696e-003	
15.77000045776367	1.179590635001659e-002	9.175013401545584e-004	1.871768152341247e-003	1.720862090587616e-002	2.623216947540641e-003	7.698290050029755e-003	1.528920256532729e-003	
16.82200050354004	1.177693158388138e-002	8.563833544030786e-004	1.923563075251877e-003	1.713076047599316e-002	2.626783680170775e-003	7.722706999629736e-003	1.464685425162315e-003	
17.87300109863281	1.176205556839705e-002	9.059671428985894e-004	1.899084309116006e-003	1.716306433081627e-002	2.656389260664582e-003	7.697341963648796e-003	1.539155840873718e-003	
18.92499923706055	1.164918672293425e-002	1.015607151202858e-003	1.909727230668068e-003	1.705255173146725e-002	2.615845296531916e-003	7.680511102080345e-003	1.535626361146569e-003	
19.97599983215332	1.171368174254894e-002	9.55791212618351e-004	1.970511861145496e-003	1.713975332677364e-002	2.67683994024992e-003	7.698527071624994e-003	1.540450030006468e-003	
21.02700042724609	1.173089910298586e-002	9.019242133945227e-004	1.883711549453437e-003	1.71666145324707e-002	2.584814326837659e-003	7.700897753238678e-003	1.483390689827502e-003	
22.07799911499023	1.171251107007265e-002	9.402135037817061e-004	1.869757892563939e-003	1.726625114679337e-002	2.649730769917369e-003	7.714409846812487e-003	1.55327410902828e-003	
23.13000106811523	1.164684258401394e-002	9.542453335598111e-004	1.83653028216213e-003	1.716483943164349e-002	2.620006678625941e-003	7.680985610932112e-003	1.51174352504313e-003	
24.18099975585938	1.163769885897636e-002	9.411647915840149e-004	1.824469305574894e-003	1.715371571481228e-002	2.59075895883143e-003	7.700186688452959e-003	1.509155263192952e-003	
25.23200035095215	1.173511613160372e-002	9.165500523522496e-004	1.866092206910253e-003	1.719264686107636e-002	2.721191383898258e-003	7.734441198408604e-003	1.526096602901816e-003	
26.28400039672852	1.169705018401146e-002	9.739853558130562e-004	1.905351760797203e-003	1.71504020690918e-002	2.659837249666452e-003	7.61816930025816e-003	1.453038887120783e-003	
27.33499908447266	1.165512204170227e-002	1.003715093247592e-003	1.865855767391622e-003	1.718661189079285e-002	2.680050441995263e-003	7.697104942053556e-003	1.471273368224502e-003	
28.38599967956543	1.160112489014864e-002	9.811203926801682e-004	1.842324389144778e-003	1.701066829264164e-002	2.676364500075579e-003	7.618525065481663e-003	1.498684636317194e-003	
29.4370002746582	1.175713632255793e-002	9.276087512262166e-004	1.921552699059248e-003	1.7212999984622e-002	2.660907339304686e-003	7.692245300859213e-003	1.449509640224278e-003	
30.48900032043457	1.172668300569058e-002	8.805209072306752e-004	1.829317305237055e-003	1.722483336925507e-002	2.682309597730637e-003	7.684185635298491e-003	1.461273757740855e-003	
