Trace for Mass:	60Ni	61Ni	62Ni	63Cu	64Ni	65Cu	66Zn
Resolution:	High	High	High	High	High	High	High
							
Time	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity
[sec]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]	[cps]

0.	9.621351957321167e-003	7.770781521685422e-004	1.589309074915946e-003	1.437806710600853e-002	2.557945437729359e-003	6.524965167045593e-003	1.450215466320515e-003	
1.051000118255615	9.774059057235718e-003	8.997838594950736e-004	1.617799629457295e-003	1.454610098153353e-002	2.598843537271023e-003	6.560041569173336e-003	1.489743590354919e-003	
2.101999998092651	9.732366539537907e-003	8.526973542757332e-004	1.618154346942902e-003	1.467994973063469e-002	2.516573527827859e-003	6.615502759814262e-003	1.492096460424364e-003	
3.153000116348267	9.955884888768196e-003	8.37596831843257e-004	1.699611078947783e-003	1.487384457141161e-002	2.656508004292846e-003	6.709485780447722e-003	1.472449861466885e-003	
4.204999923706055	9.932245127856731e-003	8.601882145740092e-004	1.55573629308492e-003	1.491709519177675e-002	2.604907145723701e-003	6.691233720630407e-003	1.517390599474311e-003	
5.25600004196167	9.949564933776856e-003	8.700572652742267e-004	1.620400464162231e-003	1.502050179988146e-002	2.635700860992074e-003	6.795061752200127e-003	1.45374471321702e-003	
6.307000160217285	1.006355416029692e-002	8.878931403160095e-004	1.653266255743802e-003	1.50959063321352e-002	2.654486801475287e-003	6.822324357926846e-003	1.503508188761771e-003	
7.359000205993652	1.010685972869396e-002	8.843259420245886e-004	1.670527039095759e-003	1.509519759565592e-002	2.579702064394951e-003	6.816871929913759e-003	1.502802246250212e-003	
8.409999847412109	1.013776008039713e-002	8.987137116491795e-004	1.624183496460319e-003	1.511127222329378e-002	2.69669690169394e-003	6.853855215013027e-003	1.475508557632566e-003	
9.461000442504883	1.01444311439991e-002	8.474656497128308e-004	1.619572984054685e-003	1.517947390675545e-002	2.692059613764286e-003	6.899493280798197e-003	1.54809735249728e-003	
10.51300048828125	1.020857598632574e-002	8.926494047045708e-004	1.645581680350006e-003	1.520169619470835e-002	2.625951543450356e-003	6.942644249647856e-003	1.496802316978574e-003	
11.56400012969971	1.016713865101337e-002	8.924115682020783e-004	1.631158636882901e-003	1.532251108437777e-002	2.630469389259815e-003	6.849469151347876e-003	1.552097615785897e-003	
12.61499977111816	1.019534841179848e-002	7.793371332809329e-004	1.748559297993779e-003	1.521859969943762e-002	2.590639982372522e-003	6.909332703799009e-003	1.484449487179518e-003	
13.66699981689453	1.019827555865049e-002	8.450875757262111e-004	1.630449201911688e-003	1.530004944652319e-002	2.642121398821473e-003	6.92367646843195e-003	1.491155242547393e-003	
14.71800041198731	1.015894580632448e-002	9.221388609148562e-004	1.673955586738884e-003	1.539746578782797e-002	2.638316713273525e-003	6.883845664560795e-003	1.472332165576518e-003	
15.76900005340576	1.022192090749741e-002	8.947897586040199e-004	1.61567167378962e-003	1.528988219797611e-002	2.623335691168904e-003	6.93529425188899e-003	1.529037952423096e-003	
16.82099914550781	1.022601779550314e-002	8.799263741821051e-004	1.723730238154531e-003	1.537251938134432e-002	2.655081218108535e-003	6.869265343993902e-003	1.488920068368316e-003	
17.87199974060059	1.029086951166391e-002	8.638742729090154e-004	1.733307144604623e-003	1.537452917546034e-002	2.550574485212565e-003	6.942407228052616e-003	1.483390689827502e-003	
18.92300033569336	1.02441618219018e-002	9.029944194480777e-004	1.659768517129123e-003	1.538800727576017e-002	2.59444466792047e-003	6.94537116214633e-003	1.567274914123118e-003	
19.97500038146973	1.023081690073013e-002	8.970489725470543e-004	1.686014817096293e-003	1.539143640547991e-002	2.656983677297831e-003	6.96137547492981e-003	1.47009699139744e-003	
21.0260009765625	1.022613421082497e-002	8.903901907615364e-004	1.658586319535971e-003	1.537157408893108e-002	2.606690628454089e-003	6.927233189344406e-003	1.533273258246481e-003	
22.07699966430664	1.026195473968983e-002	9.467537165619433e-004	1.73259770963341e-003	1.546083949506283e-002	2.654486801475287e-003	6.878985557705164e-003	1.51174352504313e-003	
23.12899971008301	1.023514848202467e-002	8.548375917598605e-004	1.68660597410053e-003	1.540727913379669e-002	2.608236158266664e-003	6.917393766343594e-003	1.485743559896946e-003	
24.18000030517578	1.024814229458571e-002	8.976435055956245e-004	1.723375520668924e-003	1.540621463209391e-002	2.650919836014509e-003	6.93244906142354e-003	1.512096379883587e-003	
25.23100090026856	1.033465377986431e-002	8.98951489944011e-004	1.797509961761534e-003	1.544913370162249e-002	2.599913626909256e-003	7.021956611424685e-003	1.463508931919932e-003	
26.28300094604492	1.040571834892035e-002	9.415215463377535e-004	1.735908212140203e-003	1.549441926181316e-002	2.610257361084223e-003	6.965880282223225e-003	1.46515597589314e-003	
27.33399963378906	1.034893654286861e-002	8.820667280815542e-004	1.752342912368476e-003	1.554869394749403e-002	2.687660045921803e-003	6.943474058061838e-003	1.533390954136848e-003	
28.38500022888184	1.037492696195841e-002	8.903901907615364e-004	1.701975706964731e-003	1.549158152192831e-002	2.603718312457204e-003	7.002987433224917e-003	1.482331892475486e-003	
29.43600082397461	1.039412710815668e-002	9.639963391236961e-004	1.724203117191792e-003	1.561609748750925e-002	2.637484343722463e-003	7.029070518910885e-003	1.522331847809255e-003	
30.48800086975098	1.037047803401947e-002	8.81947809830308e-004	1.691807992756367e-003	1.549761183559895e-002	2.629637252539396e-003	6.958648562431335e-003	1.438216189853847e-003	
